single-href,title,price,image-src,rating
https://www.flipkart.com/dji-osmo-pocket-2-combo-sports-action-camera/p/itm5a791e514ab3e?pid=SAYFXB3GNFSAHFVY&lid=LSTSAYFXB3GNFSAHFVYJHQICH&marketplace=FLIPKART&q=dj+osmo+pocket+camera&store=jek%2Fp31&srno=s_1_3&otracker=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&fm=organic&iid=ac80e31d-03fa-4ffc-911d-1b384542c9ba.SAYFXB3GNFSAHFVY.SEARCH&ppt=None&ppn=None&ssid=tgmqvgd3e80000001748242824826&qH=4072db14449501dd,"dji Osmo POCKET 2 COMBO Sports and Action Camera  (Black, 16 MP)",35990,https://rukminim2.flixcart.com/image/416/416/kk2wl8w0/sports-action-camera/f/v/y/pocket-2-combo-pocket2-combo-16-pocket-2-creator-combo-dji-original-imafzg88cx6d6hrd.jpeg?q=70&crop=false,4.4
https://www.flipkart.com/dji-osmo-pocket-3-sports-action-camera/p/itm1913984529026?pid=SAYGUEJ3UGYNAEKE&lid=LSTSAYGUEJ3UGYNAEKEGCXKT9&marketplace=FLIPKART&q=dj+osmo+pocket+camera&store=jek%2Fp31&srno=s_1_2&otracker=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&fm=organic&iid=ac80e31d-03fa-4ffc-911d-1b384542c9ba.SAYGUEJ3UGYNAEKE.SEARCH&ppt=None&ppn=None&ssid=tgmqvgd3e80000001748242824826&qH=4072db14449501dd,"dji Osmo Pocket 3 Sports and Action Camera  (Black, 64 MP)",49990,https://rukminim2.flixcart.com/image/416/416/xif0q/sports-action-camera/f/b/a/osmo-pocket-3-osmo-2-64-pocket-3-dji-original-imaguzhfz5z4xphr.jpeg?q=70&crop=false,4.6
https://www.flipkart.com/dji-osmo-pocket-3-creator-combo-sports-action-camera/p/itm1913984529026?pid=SAYGUEJ3ZMVEEVCG&lid=LSTSAYGUEJ3ZMVEEVCG1WSRU0&marketplace=FLIPKART&q=dj+osmo+pocket+camera&store=jek%2Fp31&srno=s_1_1&otracker=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_7_na_na_na&fm=organic&iid=ac80e31d-03fa-4ffc-911d-1b384542c9ba.SAYGUEJ3ZMVEEVCG.SEARCH&ppt=None&ppn=None&ssid=tgmqvgd3e80000001748242824826&qH=4072db14449501dd,"dji OSMO Osmo Pocket 3 Creator Combo Sports and Action Camera  (Black, 64 MP)",69990,https://rukminim2.flixcart.com/image/416/416/xif0q/sports-action-camera/v/j/w/osmo-pocket-3-creator-combo-osmo-2-64-pocket-3-creater-combo-dji-original-imaguzh4wy8evpjr.jpeg?q=70&crop=false,4.6
https://www.flipkart.com/hp-15r-2025-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-g9-thin-light-laptop/p/itma7df4d7d70080?pid=COMH9MT3HWTYP8UY&lid=LSTCOMH9MT3HWTYP8UYHDUGNK&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_24&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH9MT3HWTYP8UY.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15R (2025) Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 Home) 15R G9 Thin and Light Laptop  (15.6 inch, Grey Ash, 1.6 kg, With MS Office)",34990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/r/y/i/15r-g9-thin-and-light-laptop-hp-original-imah9m5bkrhtb4me.jpeg?q=70&crop=false,3.7
https://www.flipkart.com/hp-250r-g9-2024-intel-core-i3-13th-gen-1315u-13th-gen-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itmff5abac6385ed?pid=COMH75KHRZHEHBNY&lid=LSTCOMH75KHRZHEHBNYFMNVCB&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_23&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH75KHRZHEHBNY.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 250R G9 (2024) Intel Core i3 13th Gen Intel Core i3 - 1315U (13th Gen) - (8 GB/512 GB SSD/Windows 11 Home) 250R G9 Thin and Light Laptop  (15.6 inch, Black, 1.74 kg)",32349,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/q/t/o/250r-g9-thin-and-light-laptop-hp-original-imah77g3dbdcvy6p.jpeg?q=70&crop=false,4.5
https://www.flipkart.com/hp-victus-gaming-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-15-fa1372tx-laptop/p/itm7a5617d4d7ce2?pid=COMHYWTXVUXZMMGM&lid=LSTCOMHYWTXVUXZMMGMTXRKTA&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_22&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-pq_VBNbKeURews5aolF5y5n_pPuC6pgZie1mFgdokI6uI7uWi7bi3WLqk6JF-UYDE%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Victus Gaming Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) 15-fa1372TX Gaming Laptop  (15.6 inch, Performance Blue, 2.29 Kg)",55990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/a/u/u/-original-imahcyp7xdr9crz5.jpeg?q=70&crop=false,
https://www.flipkart.com/hp-omen-intel-core-i7-14th-gen-14650hx-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-16-wf1096tx-gaming-laptop/p/itm98841df0cbbc6?pid=COMHFCEENHGMPUDC&lid=LSTCOMHFCEENHGMPUDCKYD9VS&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_21&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-q7hAAuRElogTVM7EeOV5O1pz5Y11hRwF0c8_G5va2FXPcUmN_6PwCReg_VTM4VLxo%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP OMEN Intel Core i7 14th Gen 14650HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 4060) 16 wf1096TX Gaming Laptop  (16.1 inch, Shadow Black, 2.32 Kg, With MS Office)",109990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/e/n/-original-imahcd9jfafm3s5g.jpeg?q=70&crop=false,4
https://www.flipkart.com/hp-14s-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-dy5008tu-thin-light-laptop/p/itm9643034ac6cf7?pid=COMGZ7FRHVADKQ5V&lid=LSTCOMGZ7FRHVADKQ5VWETRWD&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_20&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMGZ7FRHVADKQ5V.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 14s Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 14s - dy5008TU Thin and Light Laptop  (14 Inch, Natural Silver, 1.41 Kg, With MS Office)",34890,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/j/4/f/14s-dy5008tu-thin-and-light-laptop-hp-original-imah3bdtvahahjhq.jpeg?q=70&crop=false,3.7
https://www.flipkart.com/hp-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-15s-fq5330tu-15-fd0111tu-thin-light-laptop/p/itm5b5f94f7b044c?pid=COMGXNZGJV3MEMWM&lid=LSTCOMGXNZGJV3MEMWMMNYA0K&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&spotlightTagId=default_BestsellerId_6bo%2Fb5g&srno=s_1_19&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMGXNZGJV3MEMWM.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) 15s-fq5330TU|15-fd0111TU Thin and Light Laptop  (15.6 inch, Silver, 1.69 Kg, With MS Office)",49990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/v/l/k/-original-imahcd9n7cznyzaa.jpeg?q=70&crop=false,4.3
https://www.flipkart.com/hp-victus-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-15-fa2703tx-gaming-laptop/p/itm280d703c08614?pid=COMH8VXV7FW2SDAX&lid=LSTCOMH8VXV7FW2SDAXP1L8IA&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_18&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-rImrmLe3aN1ODjujCw_i_kpLa2FZ81_9jiNI19W98Wu2Vkv0XZFiOX7bbXdlao_f8%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) 15-fa2703TX Gaming Laptop  (15.6 inch, Mica Silver Color, 2.29 Kg, With MS Office)",63990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/0/d/v/-original-imahcd9z3qppfzdm.jpeg?q=70&crop=false,4
https://www.flipkart.com/acer-swift-go-14-snapdragon-x-plus-16-gb-512-gb-ssd-windows-11-home-sfg14-01-x9c8-thin-light-laptop/p/itmd59652b059190?pid=COMH6ZKTTGFFBJZA&lid=LSTCOMH6ZKTTGFFBJZAQWS389&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_17&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-oD8YDzvOpT4iEu2klb_X7i8yBNJYx91t4fwpZgfogstq8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"Acer Swift Go 14 Snapdragon X Plus - (16 GB/512 GB SSD/Windows 11 Home) SFG14-01-X9C8 Thin and Light Laptop  (14.5 Inch, Steel Gray, 1.32 Kg, With MS Office)",56990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/h/8/t/-original-imahcd9ndzqy8exz.jpeg?q=70&crop=false,4.3
https://www.flipkart.com/hp-15s-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15s-fq5007tu-thin-light-laptop/p/itmd2ff5362367f2?pid=COMGKW2NSU4SPZSG&lid=LSTCOMGKW2NSU4SPZSGEOIPKZ&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_16&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMGKW2NSU4SPZSG.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15s Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5007TU Thin and Light Laptop  (15.6 inch, Grey, 1.69 kg, With MS Office)",36499,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/6/g/i/-original-imahcd9c3nzk7f9s.jpeg?q=70&crop=false,4.2
https://www.flipkart.com/hp-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-15-fc0156au-thin-light-laptop/p/itm84a68fe7b6015?pid=COMH4N76ZS7U93JE&lid=LSTCOMH4N76ZS7U93JEON3TMR&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_15&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH4N76ZS7U93JE.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0156AU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.59 Kg, With MS Office)",42990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/t/o/l/-original-imahcd9dzczmhyuh.jpeg?q=70&crop=false,3.9
https://www.flipkart.com/hp-15-g9-2025-amd-ryzen-3-dual-core-3250u-16-gb-512-gb-ssd-windows-11-pro-thin-light-laptop/p/itma7df4d7d70080?pid=COMH9DVYSUGVCXZV&lid=LSTCOMH9DVYSUGVCXZVPVDYKB&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_14&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH9DVYSUGVCXZV.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15 G9 (2025) AMD Ryzen 3 Dual Core 3250U - (16 GB/512 GB SSD/Windows 11 Pro) 15 G9 Thin and Light Laptop  (15.6 inch, Ash Black, 1.5 kg, With MS Office)",28990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/y/2/q/15-g9-thin-and-light-laptop-hp-original-imah9h2hecydjh2c.jpeg?q=70&crop=false,4.1
https://www.flipkart.com/hp-15r-2025-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-pro-g9-thin-light-laptop/p/itmff5abac6385ed?pid=COMH8PDNRYZH6QHW&lid=LSTCOMH8PDNRYZH6QHWK2OEKI&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_13&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH8PDNRYZH6QHW.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15R (2025) Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Pro) 15R G9 Thin and Light Laptop  (15.6 inch, Ash Grey, 1.6 kg, With MS Office)",32790,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/3/s/2/15r-g9-thin-and-light-laptop-hp-original-imah8zwjtgxdtbxw.jpeg?q=70&crop=false,4.2
https://www.flipkart.com/hp-omen-amd-ryzen-7-octa-core-7840hs-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-16-xd0015ax-gaming-laptop/p/itmabad31c69922e?pid=COMH28U4QR7GUZHM&lid=LSTCOMH28U4QR7GUZHMKTPBNH&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_12&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-qvqfGhu4iLPWbP_feuVpb61B1Bi-u4bPhVFZysEV8RRUhz9c-MSIoFe8xMxkfU6dM%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Omen AMD Ryzen 7 Octa Core 7840HS - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) 16-xd0015AX Gaming Laptop  (16.1 Inch, Shadow Black, 2.37 Kg)",95990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/n/t/b/-original-imahcd9m3y8hzkkv.jpeg?q=70&crop=false,4.4
https://www.flipkart.com/hp-victus-ai-powered-amd-ryzen-7-octa-core-7840hs-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3050-16-s0095ax-gaming-laptop/p/itm64ae9ddc2dec6?pid=COMGS2XZGZHEJEZG&lid=LSTCOMGS2XZGZHEJEZGXWFBYW&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_11&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-r_GReCRKJMsw-qb5UH-ZgSFdyIC8P6nUvpJ3o8dNDQhOo15S0a61Wzzbg3qNOknKY%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Victus AI Powered AMD Ryzen 7 Octa Core 7840HS - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) 16-s0095AX Gaming Laptop  (16.1 Inch, Performance Blue, 2.29 kg, With MS Office)",74990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/f/p/q/-original-imahcd9dewje4ccw.jpeg?q=70&crop=false,4.3
https://www.flipkart.com/hp-laptop-intel-core-i3-n305-8-gb-512-gb-ssd-windows-11-home-15-fd0123tu-thin-light/p/itmd793360b80fc2?pid=COMHF6WAKCNSF4TM&lid=LSTCOMHF6WAKCNSF4TML32H4B&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_10&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMHF6WAKCNSF4TM.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP Laptop Intel Core i3 N305 - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0123TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.59 kg, With MS Office)",30490,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/5/u/t/-original-imahcd9zgkmtfbpw.jpeg?q=70&crop=false,4.2
https://www.flipkart.com/hp-15s-backlit-keyboard-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-15-fc0026au-thin-light-laptop/p/itm4e6d85f618393?pid=COMGZNSBMUR7S8WY&lid=LSTCOMGZNSBMUR7S8WYYVX0NP&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_9&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMGZNSBMUR7S8WY.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15s Backlit Keyboard AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0026AU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.59 kg, With MS Office)",31990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/d/d/j/-original-imahcd9nv7ghh6t6.jpeg?q=70&crop=false,4.3
https://www.flipkart.com/hp-g9-intel-core-i3-13th-gen-1315u-turbo-boost-finger-print-16-gb-512-gb-ssd-windows-11-pro-250r-business-laptop/p/itmff5abac6385ed?pid=COMH7Z2FGDVU8DZT&lid=LSTCOMH7Z2FGDVU8DZTY8ST6K&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_8&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH7Z2FGDVU8DZT.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP G9 Intel Core i3 13th Gen 1315U Turbo Boost with Finger Print - (16 GB/512 GB SSD/Windows 11 Pro) 250R G9 Business Laptop  (15.6 inch, Dark Ash, 1.5 kg, With MS Office)",33250,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/x/f/5/250r-g10-business-laptop-hp-original-imah7z2fhgrz6ygn.jpeg?q=70&crop=false,4
https://www.flipkart.com/hp-250r-g9-intel-core-i3-13th-gen-i3-1315u-up-4-5-ghz-turbo-boost-16-gb-512-gb-ssd-windows-11-pro-business-laptop/p/itmff5abac6385ed?pid=COMH7GHCHSPNZVE3&lid=LSTCOMH7GHCHSPNZVE31CPMA4&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_7&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH7GHCHSPNZVE3.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 250R G9 Intel Core i3 13th Gen i3-1315U up to 4.5 GHz with Intel Turbo Boost - (16 GB/512 GB SSD/Windows 11 Pro) 250R G9 Business Laptop  (15.6 inch, Ash Grey, 1.57 kg, With MS Office)",33400,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/m/9/y/250r-g9-2024-business-laptop-hp-original-imah7ghcwqrrwkxf.jpeg?q=70&crop=false,4.2
https://www.flipkart.com/acer-swift-neo-oled-ai-pc-intel-core-ultra-5-115u-16-gb-512-gb-ssd-windows-11-home-sfn14-54h-thin-light-laptop/p/itm093fb94fa4b22?pid=COMHBCGFMCMMUNPG&lid=LSTCOMHBCGFMCMMUNPGUIAPUH&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_6&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=en_8N4_PCttVVzO8ZYNFDSPiIQICd3fMIO6tkhddybgb-pIY0cmUh_F-WjJQdflarn2SGxnaW6LWy-hU9nqP1-mLn3Gaq_wzx4HJysDmGalzMk%3D&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"Acer Swift Neo OLED AI PC Intel Core Ultra 5 115U - (16 GB/512 GB SSD/Windows 11 Home) SFN14-54H Thin and Light Laptop  (14 Inch, Metallic Brown, 1.3 Kg, With MS Office)",61990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/i/n/6/-original-imahceawucec9gdh.jpeg?q=70&crop=false,
https://www.flipkart.com/hp-255-g10-2024-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-250-thin-light-laptop/p/itmac0cd52f844ae?pid=COMH743DRRNQYDSH&lid=LSTCOMH743DRRNQYDSH7VMH3T&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_5&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH743DRRNQYDSH.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 255 G10 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 250 G10 Thin and Light Laptop  (15.6 inch, Silver, 1.35 kg)",26590,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/j/3/g/250-g10-laptop-hp-original-imah743dczyznxz9.jpeg?q=70&crop=false,4.1
https://www.flipkart.com/hp-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-15-fc0155au-thin-light-laptop/p/itmd9ac5762d7458?pid=COMH4N767SJX8MZV&lid=LSTCOMH4N767SJX8MZV5TFKRQ&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_4&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH4N767SJX8MZV.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0155AU Thin and Light Laptop  (15.6 Inch, Natural Silver, 1.59 Kg, With MS Office)",35990,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/a/p/p/-original-imahcd9dpgfsqfzg.jpeg?q=70&crop=false,3.9
https://www.flipkart.com/hp-15-2024-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-15-fc0154au-thin-light-laptop/p/itm341b4714ead99?pid=COMH56DFUBTUMXRH&lid=LSTCOMH56DFUBTUMXRHUIRDZB&marketplace=FLIPKART&q=hp+laptop&store=6bo%2Fb5g&srno=s_1_3&otracker=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&otracker1=AS_QueryStore_OrganicAutoSuggest_1_9_na_na_na&fm=organic&iid=561ec2e4-af60-46dd-9299-c9886571f901.COMH56DFUBTUMXRH.SEARCH&ppt=None&ppn=None&ssid=ugl9gyhfls0000001748240523704&qH=9d1edd3d0f6d1b3c,"HP 15 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0154AU Thin and Light Laptop  (15.6 Inch, Silver, 1.59 Kg, With MS Office)",31449,https://rukminim2.flixcart.com/image/416/416/xif0q/computer/c/3/2/-original-imahcd9khtmt87hu.jpeg?q=70&crop=false,4.2
